"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-19",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-20",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-21",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-22",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-23",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-24",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-25",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-26",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-27",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-28",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-29","71","34","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-11-30","71","34","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-01",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-02",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-03",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-04",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-05",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-06",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-07","73","46","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-08",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-09",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-10",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-11",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-12",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-13","57","41","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-14",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-15",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-16",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-17",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-18",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-19",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-20","55","40","49"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-21",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-22",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-23",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-24",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-25",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-26",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-27",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-28",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-29",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-30",,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2021-12-31",,,
